ts	type	player	id	wood	food	gold	stone	name
2120658	BUILD	2	87	175	0	0	0	ARRG
2120658	DE_QUEUE	6	38	0	60	75	0	KNGHT
2120866	BUILD	1	12	175	0	0	0	Barracks Age1
2120866	BUILD	4	584	100	0	0	0	MINE
2120866	DE_QUEUE	5	83	0	50	0	0	VMBAS
2121074	DE_QUEUE	6	38	0	60	75	0	KNGHT
2121282	DE_QUEUE	5	83	0	50	0	0	VMBAS
2121282	DE_QUEUE	5	83	0	50	0	0	VMBAS
2121282	DE_QUEUE	6	38	0	60	75	0	KNGHT
2121869	BUILD	1	12	175	0	0	0	Barracks Age1
2122283	DE_QUEUE	6	38	0	60	75	0	KNGHT
2122697	DE_QUEUE	4	83	0	50	0	0	VMBAS
2123460	BUILD	7	70	25	0	0	0	HOUS
2123460	BUILD	7	70	25	0	0	0	HOUS
2123882	BUILD	7	70	25	0	0	0	HOUS
2123882	BUILD	7	70	25	0	0	0	HOUS
2124304	BUILD	1	12	175	0	0	0	Barracks Age1
2124304	DE_QUEUE	4	83	0	50	0	0	VMBAS
2124304	BUILD	7	70	25	0	0	0	HOUS
2124304	BUILD	7	70	25	0	0	0	HOUS
2124304	BUILD	7	70	25	0	0	0	HOUS
2124726	DE_QUEUE	4	83	0	50	0	0	VMBAS
2124726	BUILD	7	70	25	0	0	0	HOUS
2125148	DE_QUEUE	4	83	0	50	0	0	VMBAS
2125148	DE_QUEUE	4	83	0	50	0	0	VMBAS
2130485	RESEARCH	1	249	200	300	0	0	Hand Cart
2131317	RESEARCH	4	278	75	100	0	0	Stone Mining
2137037	RESEARCH	7	435	0	150	100	0	Bloodlines
2138077	RESEARCH	7	39	0	150	0	0	Husbandry
2139117	DE_QUEUE	7	448	0	80	0	0	SCOUT
2139325	DE_QUEUE	7	448	0	80	0	0	SCOUT
2140157	BUILD	4	562	100	0	0	0	SMIL
2140573	BUILD	1	50	60	0	0	0	FARM
2141821	BUILD	6	82	0	0	0	650	CSTL
2142237	BUILD	1	50	60	0	0	0	FARM
2144109	BUILD	1	50	60	0	0	0	FARM
2145357	BUILD	4	562	100	0	0	0	SMIL
2146709	DE_QUEUE	8	83	0	50	0	0	VMBAS
2146917	DE_QUEUE	6	74	0	60	20	0	SPRMN
2146917	DE_QUEUE	6	93	25	35	0	0	PKEMN
2146917	DE_QUEUE	8	83	0	50	0	0	VMBAS
2147333	DE_QUEUE	8	83	0	50	0	0	VMBAS
2147957	DE_QUEUE	6	448	0	80	0	0	SCOUT
2148165	DE_QUEUE	6	38	0	60	75	0	KNGHT
2148789	RESEARCH	4	50	175	150	0	0	Masonry
2150661	RESEARCH	3	103	0	1000	800	0	Imperial Age
2150661	RESEARCH	5	197	0	215	90	0	Pikeman
2151077	RESEARCH	8	98	230	0	130	0	Elite Skirmisher
2151493	RESEARCH	5	215	0	100	0	0	Squires
2151493	DE_QUEUE	6	4	25	0	45	0	ARCHR
2151701	DE_QUEUE	6	7	35	25	0	0	XBOWM
2151909	DE_QUEUE	8	7	35	25	0	0	XBOWM
2152117	DE_QUEUE	8	7	35	25	0	0	XBOWM
2152325	DE_QUEUE	8	7	35	25	0	0	XBOWM
2152533	DE_QUEUE	8	7	35	25	0	0	XBOWM
2153365	DE_QUEUE	6	4	25	0	45	0	ARCHR
2153573	DE_QUEUE	6	4	25	0	45	0	ARCHR
2158149	BUILD	6	50	60	0	0	0	FARM
2159501	BUILD	8	87	175	0	0	0	ARRG
2159709	DE_QUEUE	7	83	0	50	0	0	VMBAS
2159917	DE_QUEUE	7	83	0	50	0	0	VMBAS
2160125	DE_QUEUE	6	83	0	50	0	0	VMBAS
2160125	DE_QUEUE	7	83	0	50	0	0	VMBAS
2160333	BUILD	8	87	175	0	0	0	ARRG
2161581	DE_QUEUE	6	83	0	50	0	0	VMBAS
2162205	DE_QUEUE	7	83	0	50	0	0	VMBAS
2162205	DE_QUEUE	8	83	0	50	0	0	VMBAS
2162413	DE_QUEUE	6	83	0	50	0	0	VMBAS
2162413	DE_QUEUE	8	83	0	50	0	0	VMBAS
2162621	DE_QUEUE	8	83	0	50	0	0	VMBAS
2163037	DE_QUEUE	6	83	0	50	0	0	VMBAS
2163037	DE_QUEUE	8	83	0	50	0	0	VMBAS
2163453	DE_QUEUE	6	83	0	50	0	0	VMBAS
2163869	DE_QUEUE	6	83	0	50	0	0	VMBAS
2164077	DE_QUEUE	1	7	175	125	0	0	XBOWM
2164077	DE_QUEUE	3	73	40	0	35	0	CHUKN
2164285	DE_QUEUE	6	83	0	50	0	0	VMBAS
2164285	DE_QUEUE	8	83	0	50	0	0	VMBAS
2164493	DE_QUEUE	3	73	40	0	35	0	CHUKN
2164701	DE_QUEUE	3	73	40	0	35	0	CHUKN
2164701	DE_QUEUE	8	83	0	50	0	0	VMBAS
2165117	DE_QUEUE	3	73	40	0	35	0	CHUKN
2165325	DE_QUEUE	3	73	40	0	35	0	CHUKN
2165533	DE_QUEUE	3	73	40	0	35	0	CHUKN
2165949	DE_QUEUE	3	73	40	0	35	0	CHUKN
2166157	DE_QUEUE	3	73	40	0	35	0	CHUKN
2166573	DE_QUEUE	3	73	40	0	35	0	CHUKN
2167197	BUILD	5	12	175	0	0	0	Barracks Age1
2167821	DE_QUEUE	7	83	0	50	0	0	VMBAS
2167821	DE_QUEUE	7	83	0	50	0	0	VMBAS
2168029	BUILD	6	50	60	0	0	0	FARM
2168237	DE_QUEUE	7	83	0	50	0	0	VMBAS
2168445	RESEARCH	3	212	0	150	150	0	Leather Archer Armor
2168445	BUILD	5	12	175	0	0	0	Barracks Age1
2169277	BUILD	6	50	60	0	0	0	FARM
2169485	BUILD	5	12	175	0	0	0	Barracks Age1
2169693	DE_QUEUE	2	83	0	50	0	0	VMBAS
2170109	DE_QUEUE	2	83	0	50	0	0	VMBAS
2170317	DE_QUEUE	2	83	0	50	0	0	VMBAS
2170317	DE_QUEUE	3	73	40	0	35	0	CHUKN
2170525	DE_QUEUE	3	73	40	0	35	0	CHUKN
2170733	DE_QUEUE	3	73	40	0	35	0	CHUKN
2170941	DE_QUEUE	3	73	40	0	35	0	CHUKN
2171149	DE_QUEUE	3	73	40	0	35	0	CHUKN
2172085	DE_QUEUE	2	83	0	50	0	0	VMBAS
2174165	BUILD	8	87	175	0	0	0	ARRG
2174373	BUILD	3	562	100	0	0	0	SMIL
2176037	DE_QUEUE	2	83	0	50	0	0	VMBAS
2176245	DE_QUEUE	2	83	0	50	0	0	VMBAS
2176453	DE_QUEUE	2	83	0	50	0	0	VMBAS
2177285	BUILD	7	70	25	0	0	0	HOUS
2177493	BUILD	7	70	25	0	0	0	HOUS
2177701	BUILD	7	70	25	0	0	0	HOUS
2177701	BUILD	8	50	60	0	0	0	FARM
2177909	BUILD	7	70	25	0	0	0	HOUS
2178117	BUILD	7	70	25	0	0	0	HOUS
2178325	BUILD	7	70	25	0	0	0	HOUS
2181029	DE_QUEUE	3	83	0	50	0	0	VMBAS
2181653	DE_QUEUE	3	83	0	50	0	0	VMBAS
2181861	DE_QUEUE	3	83	0	50	0	0	VMBAS
2182069	DE_QUEUE	3	83	0	50	0	0	VMBAS
2182693	DE_QUEUE	1	7	175	125	0	0	XBOWM
2183317	DE_QUEUE	6	93	25	35	0	0	PKEMN
2183525	RESEARCH	2	322	0	200	0	100	Murder Holes
2183941	RESEARCH	2	50	175	150	0	0	Masonry
2184357	BUILD	3	50	60	0	0	0	FARM
2184877	RESEARCH	2	93	300	0	175	0	Ballistics
2186125	DE_QUEUE	8	83	0	50	0	0	VMBAS
2186333	BUILD	3	50	60	0	0	0	FARM
2186541	DE_QUEUE	8	83	0	50	0	0	VMBAS
2186749	DE_QUEUE	8	83	0	50	0	0	VMBAS
2187581	BUILD	3	50	60	0	0	0	FARM
2188413	BUILD	3	50	60	0	0	0	FARM
2190493	BUILD	7	87	175	0	0	0	ARRG
2190701	BUILD	7	87	175	0	0	0	ARRG
2191117	BUILD	3	50	60	0	0	0	FARM
2191117	BUILD	7	87	175	0	0	0	ARRG
2191325	BUILD	7	87	175	0	0	0	ARRG
2191949	BUILD	7	87	175	0	0	0	ARRG
2192365	BUILD	4	621	275	0	0	100	RTWC1X
2193405	DE_QUEUE	8	1655	0	55	55	0	COUSTILLIER
2193613	DE_QUEUE	8	1655	0	55	55	0	COUSTILLIER
2194029	DE_QUEUE	8	1655	0	55	55	0	COUSTILLIER
2194237	DE_QUEUE	8	1655	0	55	55	0	COUSTILLIER
2194445	DE_QUEUE	8	1655	0	55	55	0	COUSTILLIER
2194653	DE_QUEUE	7	448	0	80	0	0	SCOUT
2195069	DE_QUEUE	7	448	0	80	0	0	SCOUT
2195277	DE_QUEUE	7	448	0	80	0	0	SCOUT
2195277	DE_QUEUE	7	448	0	80	0	0	SCOUT
2195693	DE_QUEUE	7	448	0	80	0	0	SCOUT
2195901	RESEARCH	2	437	250	300	0	0	Thumb Ring
2196109	RESEARCH	4	434	0	800	500	0	Elite Eagle Warrior
2196525	RESEARCH	2	98	230	0	130	0	Elite Skirmisher
2197877	BUILD	8	50	60	0	0	0	FARM
2198085	DE_QUEUE	1	7	175	125	0	0	XBOWM
2198293	DE_QUEUE	1	7	175	125	0	0	XBOWM
2198293	BUILD	6	50	60	0	0	0	FARM
2199541	BUILD	8	50	60	0	0	0	FARM
2201621	BUILD	8	50	60	0	0	0	FARM
2201829	DE_QUEUE	6	83	0	50	0	0	VMBAS
2202245	DE_QUEUE	6	83	0	50	0	0	VMBAS
2202661	DE_QUEUE	6	83	0	50	0	0	VMBAS
2203493	DE_QUEUE	6	83	0	50	0	0	VMBAS
2203909	DE_QUEUE	6	83	0	50	0	0	VMBAS
2204325	DE_QUEUE	6	83	0	50	0	0	VMBAS
2204533	RESEARCH	2	199	0	100	50	0	Fletching
2204741	RESEARCH	2	211	0	100	0	0	Padded Archer Armor
2204741	DE_QUEUE	6	83	0	50	0	0	VMBAS
2204949	RESEARCH	8	8	0	75	0	0	Town Watch
2205157	DE_QUEUE	6	83	0	50	0	0	VMBAS
2205573	DE_QUEUE	6	83	0	50	0	0	VMBAS
2208693	BUILD	6	50	60	0	0	0	FARM
2209317	BUILD	7	50	60	0	0	0	FARM
2209525	RESEARCH	1	199	0	100	50	0	Fletching
2209733	RESEARCH	1	211	0	100	0	0	Padded Archer Armor
2212333	BUILD	6	50	60	0	0	0	FARM
2213997	DE_QUEUE	6	83	0	50	0	0	VMBAS
2213997	BUILD	7	50	60	0	0	0	FARM
2214829	DE_QUEUE	6	83	0	50	0	0	VMBAS
2215245	BUILD	8	584	100	0	0	0	MINE
2215661	RESEARCH	4	98	230	0	130	0	Elite Skirmisher
2216701	DE_QUEUE	8	83	0	50	0	0	VMBAS
2216909	DE_QUEUE	8	83	0	50	0	0	VMBAS
2218365	BUILD	5	82	0	0	0	650	CSTL
2219613	DE_QUEUE	8	7	35	25	0	0	XBOWM
2219821	DE_QUEUE	8	7	35	25	0	0	XBOWM
2228869	DE_QUEUE	3	73	40	0	35	0	CHUKN
2229285	DE_QUEUE	3	73	40	0	35	0	CHUKN
2229493	DE_QUEUE	3	73	40	0	35	0	CHUKN
2229701	DE_QUEUE	3	73	40	0	35	0	CHUKN
2229909	DE_QUEUE	3	73	40	0	35	0	CHUKN
2230949	BUILD	8	487	0	0	0	30	GTAX2
2232613	RESEARCH	6	39	0	150	0	0	Husbandry
2235941	RESEARCH	8	199	0	100	50	0	Fletching
2237709	RESEARCH	3	50	175	150	0	0	Masonry
2245821	RESEARCH	1	200	0	200	100	0	Bodkin Arrow
2247069	BUILD	5	50	60	0	0	0	FARM
2247693	BUILD	7	50	60	0	0	0	FARM
2251749	RESEARCH	2	212	0	150	150	0	Leather Archer Armor
2252373	RESEARCH	2	200	0	200	100	0	Bodkin Arrow
2252373	DE_QUEUE	8	331	200	0	200	0	PTREB
2252581	DE_QUEUE	7	7	35	25	0	0	XBOWM
2252581	DE_QUEUE	7	7	35	25	0	0	XBOWM
2252789	DE_QUEUE	7	7	35	25	0	0	XBOWM
2254245	RESEARCH	2	74	0	100	0	0	Scale Mail Armor
2254245	RESEARCH	4	219	0	250	250	0	Ring Archer Armor
2255077	BUILD	3	487	0	0	0	30	GTAX2
2255077	RESEARCH	4	67	0	150	0	0	Forging
2255493	RESEARCH	4	74	0	100	0	0	Scale Mail Armor
2256117	BUILD	5	50	60	0	0	0	FARM
2259861	RESEARCH	8	254	0	150	50	0	Light Cavalry
2260901	BUILD	5	50	60	0	0	0	FARM
2266205	BUILD	7	70	25	0	0	0	HOUS
2266413	BUILD	7	70	25	0	0	0	HOUS
2266829	DE_QUEUE	5	83	0	50	0	0	VMBAS
2266829	BUILD	7	70	25	0	0	0	HOUS
2267245	DE_QUEUE	5	83	0	50	0	0	VMBAS
2267453	DE_QUEUE	1	7	175	125	0	0	XBOWM
2267869	DE_QUEUE	1	7	175	125	0	0	XBOWM
2267869	BUILD	7	70	25	0	0	0	HOUS
2267869	DE_QUEUE	8	7	35	25	0	0	XBOWM
2268077	DE_QUEUE	1	7	175	125	0	0	XBOWM
2268077	DE_QUEUE	8	7	35	25	0	0	XBOWM
2268285	DE_QUEUE	8	7	35	25	0	0	XBOWM
2268493	BUILD	7	70	25	0	0	0	HOUS
2268701	DE_QUEUE	8	7	35	25	0	0	XBOWM
2268909	DE_QUEUE	5	83	0	50	0	0	VMBAS
2268909	DE_QUEUE	8	7	35	25	0	0	XBOWM
2269117	DE_QUEUE	8	7	35	25	0	0	XBOWM
2269325	DE_QUEUE	5	83	0	50	0	0	VMBAS
2269325	BUILD	7	70	25	0	0	0	HOUS
2269533	DE_QUEUE	8	7	35	25	0	0	XBOWM
2269741	DE_QUEUE	8	7	35	25	0	0	XBOWM
2270157	BUILD	7	70	25	0	0	0	HOUS
2274525	BUILD	4	12	175	0	0	0	Barracks Age1
2274525	BUILD	5	50	60	0	0	0	FARM
2274941	RESEARCH	8	211	0	100	0	0	Padded Archer Armor
2275149	BUILD	2	49	200	0	0	0	SIWS
2275669	DE_QUEUE	7	83	0	50	0	0	VMBAS
2275877	DE_QUEUE	7	83	0	50	0	0	VMBAS
2276085	BUILD	4	12	175	0	0	0	Barracks Age1
2276085	DE_QUEUE	7	83	0	50	0	0	VMBAS
2276293	DE_QUEUE	7	83	0	50	0	0	VMBAS
2276501	DE_QUEUE	7	83	0	50	0	0	VMBAS
2276917	BUILD	4	12	175	0	0	0	Barracks Age1
2278997	DE_QUEUE	8	83	0	50	0	0	VMBAS
2279413	BUILD	6	209	200	0	0	0	UNIV
2280037	RESEARCH	5	602	0	150	50	0	Arson
2281701	BUILD	4	87	175	0	0	0	ARRG
2282325	RESEARCH	1	212	0	150	150	0	Leather Archer Armor
2282533	RESEARCH	3	93	300	0	175	0	Ballistics
2283157	BUILD	2	49	200	0	0	0	SIWS
2283157	BUILD	4	87	175	0	0	0	ARRG
2284613	BUILD	2	49	200	0	0	0	SIWS
2285445	RESEARCH	5	200	0	200	100	0	Bodkin Arrow
2286693	RESEARCH	5	68	0	220	120	0	Iron casting
2287109	RESEARCH	1	47	0	300	200	0	Chemistry
2287109	RESEARCH	5	76	0	200	100	0	Chain Mail Armor
2287109	BUILD	8	50	60	0	0	0	FARM
2288669	RESEARCH	1	322	0	200	0	100	Murder Holes
2289085	RESEARCH	5	80	0	350	200	0	Plate Barding Armor
2289293	DE_QUEUE	3	73	40	0	35	0	CHUKN
2289917	RESEARCH	2	280	0	300	100	0	Town Patrol
2290333	RESEARCH	7	491	0	350	150	0	Sipahi
2290541	DE_QUEUE	2	83	0	50	0	0	VMBAS
2290749	DE_QUEUE	2	83	0	50	0	0	VMBAS
2291373	DE_QUEUE	8	331	200	0	200	0	PTREB
2295533	RESEARCH	7	436	0	200	250	0	Parthian Tactics
2297197	BUILD	6	49	200	0	0	0	SIWS
2297821	DE_QUEUE	2	83	0	50	0	0	VMBAS
2298029	DE_QUEUE	2	83	0	50	0	0	VMBAS
2300109	DE_QUEUE	6	83	0	50	0	0	VMBAS
2300525	DE_QUEUE	6	83	0	50	0	0	VMBAS
2300941	DE_QUEUE	6	83	0	50	0	0	VMBAS
2301149	DE_QUEUE	6	83	0	50	0	0	VMBAS
2301669	DE_QUEUE	6	83	0	50	0	0	VMBAS
2302085	DE_QUEUE	6	83	0	50	0	0	VMBAS
2302501	DE_QUEUE	6	83	0	50	0	0	VMBAS
2302709	DE_QUEUE	6	83	0	50	0	0	VMBAS
2304373	BUILD	2	562	100	0	0	0	SMIL
2304997	DE_QUEUE	1	7	175	125	0	0	XBOWM
2305205	DE_QUEUE	1	7	175	125	0	0	XBOWM
2305413	DE_QUEUE	1	7	175	125	0	0	XBOWM
2306245	BUILD	6	584	100	0	0	0	MINE
2306869	BUILD	5	562	100	0	0	0	SMIL
2310613	RESEARCH	1	27	1000	700	0	0	Elite Plumed Archer
2311653	DE_QUEUE	6	83	0	50	0	0	VMBAS
2312069	RESEARCH	1	315	0	150	150	0	Conscription
2312069	DE_QUEUE	6	83	0	50	0	0	VMBAS
2312485	DE_QUEUE	6	83	0	50	0	0	VMBAS
2312901	DE_QUEUE	6	83	0	50	0	0	VMBAS
2313109	DE_QUEUE	6	83	0	50	0	0	VMBAS
2314877	RESEARCH	8	252	0	0	140	0	Fervor
2315293	BUILD	7	50	60	0	0	0	FARM
2315709	DE_QUEUE	3	83	0	50	0	0	VMBAS
2315917	DE_QUEUE	3	83	0	50	0	0	VMBAS
2316333	DE_QUEUE	3	83	0	50	0	0	VMBAS
2316541	DE_QUEUE	3	83	0	50	0	0	VMBAS
2316541	DE_QUEUE	8	125	0	0	100	0	MONKX
2316749	DE_QUEUE	3	83	0	50	0	0	VMBAS
2316957	DE_QUEUE	3	83	0	50	0	0	VMBAS
2316957	BUILD	6	70	25	0	0	0	HOUS
2317373	BUILD	6	70	25	0	0	0	HOUS
2317581	BUILD	6	70	25	0	0	0	HOUS
2318205	BUILD	6	70	25	0	0	0	HOUS
2318413	DE_QUEUE	3	83	0	50	0	0	VMBAS
2318621	DE_QUEUE	3	83	0	50	0	0	VMBAS
2319037	DE_QUEUE	3	83	0	50	0	0	VMBAS
2319037	BUILD	6	70	25	0	0	0	HOUS
2319245	DE_QUEUE	3	83	0	50	0	0	VMBAS
2319245	BUILD	6	70	25	0	0	0	HOUS
2319453	DE_QUEUE	3	83	0	50	0	0	VMBAS
2322157	BUILD	3	70	25	0	0	0	HOUS
2322365	BUILD	3	70	25	0	0	0	HOUS
2322573	RESEARCH	2	55	75	100	0	0	Gold Mining
2322573	BUILD	3	70	25	0	0	0	HOUS
2323821	BUILD	3	70	25	0	0	0	HOUS
2323821	BUILD	6	50	60	0	0	0	FARM
2324029	BUILD	7	101	175	0	0	0	STBL
2324237	BUILD	7	101	175	0	0	0	STBL
2324445	BUILD	3	70	25	0	0	0	HOUS
2324445	BUILD	7	101	175	0	0	0	STBL
2324653	BUILD	3	70	25	0	0	0	HOUS
2324653	BUILD	7	101	175	0	0	0	STBL
2324861	BUILD	7	101	175	0	0	0	STBL
2325069	BUILD	3	70	25	0	0	0	HOUS
2325277	BUILD	3	70	25	0	0	0	HOUS
2326109	BUILD	7	101	175	0	0	0	STBL
2327357	BUILD	6	50	60	0	0	0	FARM
2329333	DE_QUEUE	7	39	40	0	60	0	CVRCH
2329541	DE_QUEUE	7	39	40	0	60	0	CVRCH
2329749	DE_QUEUE	7	39	40	0	60	0	CVRCH
2329957	DE_QUEUE	7	39	40	0	60	0	CVRCH
2330165	BUILD	6	50	60	0	0	0	FARM
2330165	DE_QUEUE	7	39	40	0	60	0	CVRCH
2330373	DE_QUEUE	7	39	40	0	60	0	CVRCH
2330581	DE_QUEUE	7	39	40	0	60	0	CVRCH
2330789	DE_QUEUE	7	39	40	0	60	0	CVRCH
2333701	BUILD	1	584	100	0	0	0	MINE
2336821	BUILD	6	562	100	0	0	0	SMIL
2337029	DE_QUEUE	8	331	200	0	200	0	PTREB
2341501	RESEARCH	8	96	0	300	0	0	Capped Ram
2341917	DE_QUEUE	3	331	200	0	200	0	PTREB
2342125	DE_QUEUE	3	331	200	0	200	0	PTREB
2344413	RESEARCH	2	315	0	150	150	0	Conscription
2344413	DE_QUEUE	5	4	25	0	45	0	ARCHR
2344621	DE_QUEUE	5	4	25	0	45	0	ARCHR
2344829	DE_QUEUE	5	4	25	0	45	0	ARCHR
2345245	DE_QUEUE	5	4	25	0	45	0	ARCHR
2345453	DE_QUEUE	5	4	25	0	45	0	ARCHR
2345661	DE_QUEUE	8	38	0	60	75	0	KNGHT
2345869	DE_QUEUE	8	38	0	60	75	0	KNGHT
2346701	DE_QUEUE	3	331	200	0	200	0	PTREB
2346909	DE_QUEUE	3	331	200	0	200	0	PTREB
2348365	RESEARCH	5	254	0	150	50	0	Light Cavalry
2349821	BUILD	1	68	100	0	0	0	MILL
2350445	RESEARCH	5	209	0	300	300	0	Cavalier
2351693	RESEARCH	5	39	0	150	0	0	Husbandry
2352317	BUILD	1	50	60	0	0	0	FARM
2352941	BUILD	1	50	60	0	0	0	FARM
2354085	BUILD	1	50	60	0	0	0	FARM
2355125	RESEARCH	3	51	200	300	0	0	Architecture
2355333	BUILD	1	50	60	0	0	0	FARM
2356165	BUILD	1	50	60	0	0	0	FARM
2356165	RESEARCH	6	488	0	400	300	0	Persians UT
2357829	BUILD	1	50	60	0	0	0	FARM
2358869	BUILD	1	50	60	0	0	0	FARM
2359493	BUILD	1	50	60	0	0	0	FARM
2361365	BUILD	5	101	175	0	0	0	STBL
2363653	DE_QUEUE	1	83	0	50	0	0	VMBAS
2364069	DE_QUEUE	1	83	0	50	0	0	VMBAS
2364277	DE_QUEUE	1	83	0	50	0	0	VMBAS
2364485	DE_QUEUE	1	83	0	50	0	0	VMBAS
2364485	BUILD	5	101	175	0	0	0	STBL
2364693	DE_QUEUE	1	83	0	50	0	0	VMBAS
2364901	DE_QUEUE	1	83	0	50	0	0	VMBAS
2366877	BUILD	5	101	175	0	0	0	STBL
2370413	BUILD	2	50	60	0	0	0	FARM
2371245	BUILD	2	50	60	0	0	0	FARM
2371453	DE_QUEUE	6	83	0	50	0	0	VMBAS
2372077	DE_QUEUE	6	83	0	50	0	0	VMBAS
2372493	BUILD	2	50	60	0	0	0	FARM
2372493	DE_QUEUE	6	83	0	50	0	0	VMBAS
2372909	DE_QUEUE	6	83	0	50	0	0	VMBAS
2373325	DE_QUEUE	6	83	0	50	0	0	VMBAS
2373533	DE_QUEUE	6	83	0	50	0	0	VMBAS
2373949	BUILD	2	50	60	0	0	0	FARM
2373949	DE_QUEUE	6	83	0	50	0	0	VMBAS
2374365	DE_QUEUE	6	83	0	50	0	0	VMBAS
2375405	BUILD	2	50	60	0	0	0	FARM
2375613	BUILD	4	82	0	0	0	650	CSTL
2376237	DE_QUEUE	1	83	0	50	0	0	VMBAS
2376445	DE_QUEUE	1	83	0	50	0	0	VMBAS
2376653	DE_QUEUE	1	83	0	50	0	0	VMBAS
2377485	BUILD	2	50	60	0	0	0	FARM
2378733	BUILD	2	50	60	0	0	0	FARM
2382581	BUILD	2	50	60	0	0	0	FARM
2384869	DE_QUEUE	8	7	35	25	0	0	XBOWM
2385077	RESEARCH	2	12	250	250	0	0	Crop rotation
2385077	DE_QUEUE	8	7	35	25	0	0	XBOWM
2385285	DE_QUEUE	8	7	35	25	0	0	XBOWM
2385493	DE_QUEUE	8	7	35	25	0	0	XBOWM
2385909	DE_QUEUE	8	7	35	25	0	0	XBOWM
2386117	DE_QUEUE	8	7	35	25	0	0	XBOWM
2386325	DE_QUEUE	8	7	35	25	0	0	XBOWM
2386533	BUILD	7	50	60	0	0	0	FARM
2386533	DE_QUEUE	8	7	35	25	0	0	XBOWM
2386949	DE_QUEUE	8	7	35	25	0	0	XBOWM
2390277	RESEARCH	8	212	0	150	150	0	Leather Archer Armor
2390485	DE_QUEUE	4	4	125	0	225	0	ARCHR
2390901	DE_QUEUE	4	4	125	0	225	0	ARCHR
2391109	RESEARCH	8	200	0	200	100	0	Bodkin Arrow
2397869	BUILD	2	584	100	0	0	0	MINE
2402861	DE_QUEUE	4	4	125	0	225	0	ARCHR
2403693	RESEARCH	2	278	75	100	0	0	Stone Mining
2405669	BUILD	7	584	100	0	0	0	MINE
2407541	RESEARCH	4	68	0	220	120	0	Iron casting
2408789	DE_QUEUE	6	83	0	50	0	0	VMBAS
2409621	DE_QUEUE	6	83	0	50	0	0	VMBAS
2411493	DE_QUEUE	4	751	0	100	250	0	EAGLE
2411909	DE_QUEUE	4	751	0	100	250	0	EAGLE
2412117	DE_QUEUE	4	751	0	100	250	0	EAGLE
2413989	BUILD	7	82	0	0	0	650	CSTL
2414821	RESEARCH	6	199	0	100	50	0	Fletching
2415029	DE_QUEUE	5	4	125	0	225	0	ARCHR
2415237	DE_QUEUE	5	4	125	0	225	0	ARCHR
2415445	DE_QUEUE	5	4	125	0	225	0	ARCHR
2415445	RESEARCH	6	211	0	100	0	0	Padded Archer Armor
2415653	DE_QUEUE	5	4	125	0	225	0	ARCHR
2415861	DE_QUEUE	5	4	125	0	225	0	ARCHR
2416693	DE_QUEUE	5	4	125	0	225	0	ARCHR
2416901	BUILD	1	487	0	0	0	30	GTAX2
2417525	RESEARCH	7	369	0	850	750	0	Elite Jannisary
2418149	DE_QUEUE	7	46	0	60	55	0	JANNI
2418357	DE_QUEUE	7	46	0	60	55	0	JANNI
2418669	DE_QUEUE	7	46	0	60	55	0	JANNI
2418877	DE_QUEUE	7	46	0	60	55	0	JANNI
2419085	DE_QUEUE	7	46	0	60	55	0	JANNI
2419293	DE_QUEUE	7	46	0	60	55	0	JANNI
2419501	BUILD	4	621	275	0	0	100	RTWC1X
2419501	DE_QUEUE	7	46	0	60	55	0	JANNI
2420125	DE_QUEUE	7	46	0	60	55	0	JANNI
2420333	DE_QUEUE	7	46	0	60	55	0	JANNI
2423037	DE_QUEUE	8	38	0	60	75	0	KNGHT
2423245	DE_QUEUE	8	38	0	60	75	0	KNGHT
2423869	DE_QUEUE	8	38	0	60	75	0	KNGHT
2424493	DE_QUEUE	3	331	200	0	200	0	PTREB
2425117	BUILD	2	584	100	0	0	0	MINE
2426365	RESEARCH	1	215	0	100	0	0	Squires
2426573	DE_QUEUE	3	331	200	0	200	0	PTREB
2426781	RESEARCH	1	602	0	150	50	0	Arson
2428029	RESEARCH	4	76	0	200	100	0	Chain Mail Armor
2428237	DE_QUEUE	2	83	0	50	0	0	VMBAS
2428653	DE_QUEUE	2	83	0	50	0	0	VMBAS
2428861	DE_QUEUE	2	83	0	50	0	0	VMBAS
2430525	RESEARCH	1	257	0	800	500	0	Onager
2431149	DE_QUEUE	2	83	0	50	0	0	VMBAS
2431149	DE_QUEUE	2	83	0	50	0	0	VMBAS
2431357	DE_QUEUE	2	83	0	50	0	0	VMBAS
2436037	DE_QUEUE	4	1258	800	0	375	0	BTRAM
2437285	DE_QUEUE	6	74	0	60	20	0	SPRMN
2437493	DE_QUEUE	6	93	25	35	0	0	PKEMN
2438533	DE_QUEUE	1	763	275	0	275	0	PLUME
2438949	DE_QUEUE	1	763	275	0	275	0	PLUME
2439365	BUILD	3	82	0	0	0	650	CSTL
2439989	DE_QUEUE	1	763	275	0	275	0	PLUME
2440197	DE_QUEUE	1	763	275	0	275	0	PLUME
2441445	DE_QUEUE	4	751	0	100	250	0	EAGLE
2441861	DE_QUEUE	4	751	0	100	250	0	EAGLE
2442485	DE_QUEUE	2	83	0	50	0	0	VMBAS
2442693	DE_QUEUE	2	83	0	50	0	0	VMBAS
2443941	DE_QUEUE	4	4	125	0	225	0	ARCHR
2444149	DE_QUEUE	4	4	125	0	225	0	ARCHR
2444669	DE_QUEUE	4	4	125	0	225	0	ARCHR
2446125	DE_QUEUE	6	4	125	0	225	0	ARCHR
